date,Overview,rainfall,AverageTemp,MaxTemp,MinTemp,SolarRadiation
2015-01-01,曇,0,3.7,8.2,0.7,4.52
2015-01-02,晴,0,2.7,7.9,-2.2,9.05
2015-01-03,晴,0,3.8,8.9,-1.1,11.64
2015-01-04,曇,0,4,9.3,-0.4,8.78
2015-01-05,晴,0,6.9,12.9,1.3,10.99
2015-01-06,曇,6.5,10.8,16,5.8,2.44
2015-01-07,晴,0,5.6,10.2,3,6.42
2015-01-08,晴,0,6.2,11.2,2,11.82
2015-01-09,晴,0,6.7,11,3.5,11.95
2015-01-10,晴,0,6.3,11.2,1.9,12.05
2015-01-11,晴,0,6.4,10.8,0.2,11.54
2015-01-12,晴,0,5.2,9,2,12.29
2015-01-13,晴,0,6.6,11.8,2.5,12.11
2015-01-14,晴,0,6.6,11.5,1.2,9.88
2015-01-15,雨,35.5,5.4,8.2,3.4,0.97
2015-01-16,晴,0,8.9,13.2,4.9,10.98
2015-01-17,晴,0,5.9,11.6,1.3,9.9
2015-01-18,晴,0,4.7,10.9,-0.5,12.77
2015-01-19,晴,0,5.7,11.7,-0.7,12.42
2015-01-20,晴,0,6.3,11.2,2.7,12.5
2015-01-21,曇,4,2.5,3.8,1.5,1.59
2015-01-22,雨,7.5,4.6,5.6,3.2,1.18
2015-01-23,晴,7.5,6.9,12.8,3.7,11.31
2015-01-24,曇,0,4.9,8.1,2.9,5.67
2015-01-25,晴,0,7,12.2,0.9,11.59
2015-01-26,曇,0.5,9,12.9,5.6,9.41
2015-01-27,晴,14.5,9.8,16.4,5.8,9.79
2015-01-28,晴,0,5.2,9.7,1.4,11.33
2015-01-29,晴,0,3.9,8.2,-0.9,12.13
2015-01-30,雪,16.5,2.2,4.7,0.4,1.61
2015-01-31,晴,0,4.9,10.5,0.8,14.73
2015-02-01,晴,0,4,8.6,0.7,14.65
2015-02-02,晴,0,4.7,9.6,1,14.78
2015-02-03,晴,0,4.7,10.3,0.4,14.39
2015-02-04,晴,0,5.2,9.6,1.1,13.3
2015-02-05,雨,9,2.6,5.1,1.1,1.47
2015-02-06,晴,0,5.4,12,-0.3,13.42
2015-02-07,曇,1.5,5.3,9.6,1.2,9.55
2015-02-08,曇,6,4,6.8,2,3.52
2015-02-09,曇,0,2,4.9,-0.6,5.97
2015-02-10,晴,0,3.2,8.1,-2.4,14.81
2015-02-11,晴,0,5.6,10.9,0.2,15.14
2015-02-12,晴,0,7,13,1.2,14.1
2015-02-13,晴,0,5,12.3,1.1,12.57
2015-02-14,晴,0,4.9,10.6,-1.4,16.45
2015-02-15,晴,0,5.5,11.7,0.3,15.55
2015-02-16,曇,0,7,13.2,1.5,16.12
2015-02-17,雨,3,3.9,5.4,1.3,2.97
2015-02-18,雨,10.5,3.3,4.3,2.5,2.17
2015-02-19,晴,0,6.2,13,0.9,16.03
2015-02-20,晴,0,6.3,11.9,2.5,15
2015-02-21,晴,0,6.2,10.5,2,16.14
2015-02-22,曇,1.5,6.3,8,4.4,3.92
2015-02-23,曇,16,10.7,19.2,6.3,12.08
2015-02-24,曇,0,9.7,12.7,7.2,6.07
2015-02-25,曇,0,9.2,13.2,7.5,11.12
2015-02-26,雨,14.5,6.6,7.9,5,1.71
2015-02-27,晴,0,8.2,15.3,3.8,15.4
2015-02-28,晴,0,7.4,12.8,3,17.51
2015-03-01,曇,29,6.9,9.8,5.4,3.78
2015-03-02,晴,0,9.3,14.1,5.1,19.17
2015-03-03,曇,0.5,5.6,7.7,3.6,4.13
2015-03-04,曇,18.5,9.6,17.5,3.2,14.18
2015-03-05,晴,0,9.3,14.3,5.4,18.4
2015-03-06,曇,0,7.3,12,4.9,9.58
2015-03-07,曇,4.5,6,8.2,3.9,5.71
2015-03-08,雨,0.5,8.2,10.9,5.9,3.16
2015-03-09,雨,23,9,9.9,8.4,3.45
2015-03-10,曇,2.5,7.7,13.7,1.7,8.45
2015-03-11,晴,0,6.2,12.2,-0.4,20.53
2015-03-12,晴,0,8.6,14.8,3.6,20.19
2015-03-13,晴,0,8.9,14.4,1.8,19.44
2015-03-14,曇,0,8.9,13.5,4.7,13.38
2015-03-15,曇,0,8.4,13,4.9,9.09
2015-03-16,曇,10,11.1,16,7.3,11.12
2015-03-17,晴,0.5,14.5,21.2,9.2,20
2015-03-18,曇,0,14.8,21.7,10.7,13.67
2015-03-19,曇,5,11.9,15.9,10.3,5.75
2015-03-20,曇,0,11.8,14.9,9.9,9.39
2015-03-21,曇,0,10.5,16,7.2,12.31
2015-03-22,晴,0,12.9,18.7,6.6,19.39
2015-03-23,晴,0,10.7,17,4.7,17.03
2015-03-24,晴,0,8.2,15.1,3.9,22.2
2015-03-25,晴,0,8.1,14.3,2.7,23.24
2015-03-26,晴,0,9.5,15.8,4.9,23.25
2015-03-27,晴,0,12.3,20.4,4,23.22
2015-03-28,曇,0,14.1,20.6,7.6,19.28
2015-03-29,曇,0,14.6,21.1,9,12.44
2015-03-30,晴,0,16.2,23.6,9.4,22.05
2015-03-31,晴,0,16.7,23.2,9.8,23.08
2015-04-01,曇,1.5,13.9,18.7,8.8,5.52
2015-04-02,晴,0,11.6,17.4,6.5,22.24
2015-04-03,曇,0,17.3,20.6,12.1,5.62
2015-04-04,曇,0,13.2,19.1,10,6.43
2015-04-05,雨,8,10.3,11.4,8.6,3.5
2015-04-06,晴,0,16.2,22.9,11.2,19.88
2015-04-07,雨,4.5,10,13,6.9,2.69
2015-04-08,雨,20,4.1,7.6,2.4,3.11
2015-04-09,曇,0,7.4,13.2,3.2,21.56
2015-04-10,曇,9.5,8.3,12.1,5.3,6.3
2015-04-11,雨,7.5,11.5,16.2,8.4,8.15
2015-04-12,曇,0,12.9,18,8.4,21
2015-04-13,雨,36.5,9.7,11.3,8.5,2.35
2015-04-14,雨,22.5,12.1,14.1,9.3,4.13
2015-04-15,晴,2,15.4,21.4,10.5,22.13
2015-04-16,晴,0,15.7,21.5,8.8,20.87
2015-04-17,晴,3.5,16.4,24.9,9.3,17.08
2015-04-18,曇,0,14,19.7,6.8,23.14
2015-04-19,曇,0,14.3,17.2,10.4,6.87
2015-04-20,雨,10.5,18.4,20.7,13.6,5.37
2015-04-21,曇,0.5,17.5,20.5,13.9,6.54
2015-04-22,晴,2.5,15.7,21.4,11.2,16.93
2015-04-23,晴,0,18,24.8,11.9,24.93
2015-04-24,曇,0,18.3,23.9,14,20.67
2015-04-25,晴,0,17.2,22.9,12.6,18.33
2015-04-26,晴,0,17.8,23.8,12.4,25.54
2015-04-27,晴,0,19.3,25,13.3,25.33
2015-04-28,晴,0,20.8,27.2,14.6,24.37
2015-04-29,曇,0,19.4,24.3,15,19.2
2015-04-30,曇,0,19,24,14.7,15.39
2015-05-01,晴,0,20.5,27.5,14.5,26.34
2015-05-02,晴,0,21,27.6,15.2,25.76
2015-05-03,曇,0,21.2,27,17.2,22.65
2015-05-04,晴,0,21.6,26.6,18.5,21.96
2015-05-05,曇,0,18.3,22.4,13.1,18.91
2015-05-06,晴,0,18.2,24.7,11.6,22.53
2015-05-07,曇,0,19.1,24.7,15.7,12.03
2015-05-08,晴,0,20.7,26.8,15.8,24.91
2015-05-09,曇,0,18.7,21.3,16.3,6.25
2015-05-10,晴,0,19.7,27,13.8,25.56
2015-05-11,晴,0,17.2,23.5,12.1,27.82
2015-05-12,曇,58.5,19.6,22.7,15.9,10.36
2015-05-13,晴,0,22.5,28.4,17.4,27.03
2015-05-14,晴,0,23.1,28.6,16.9,25.63
2015-05-15,晴,0,22.7,27.8,18.9,22.97
2015-05-16,曇,3.5,20.9,23.7,19.5,5.84
2015-05-17,曇,0,22.2,27.8,18.9,25.82
2015-05-18,曇,3.5,21.5,26.2,17.5,18.99
2015-05-19,曇,4.5,20.2,24.2,16.6,5.99
2015-05-20,晴,0.5,22.2,27.3,18.3,21.74
2015-05-21,晴,8.5,19.5,25.7,13.4,26.04
2015-05-22,曇,0,20.5,26,15,23.81
2015-05-23,曇,0,21.6,27.1,16.1,23.4
2015-05-24,曇,0,21,26,17.3,20.2
2015-05-25,曇,0,21.3,26.1,16.6,19.66
2015-05-26,晴,0,23.3,30.9,16.9,27.58
2015-05-27,晴,0,23.9,30.2,18.7,26.77
2015-05-28,曇,0,22.1,26.8,18.4,19.48
2015-05-29,曇,9,20.7,22.8,18.3,5.01
2015-05-30,晴,0,23.4,29.6,18.4,26.11
2015-05-31,晴,0,25.7,32.2,20.6,26.8
2015-06-01,晴,0,23.6,27.7,20.8,26.5
2015-06-02,曇,0,23.5,28.7,19.7,21.77
2015-06-03,雨,16,21.7,22.9,20.1,4.93
2015-06-04,曇,0,23.1,29.1,18.6,26.76
2015-06-05,曇,27,18.8,22.5,14.2,9.81
2015-06-06,曇,23.5,18,24.6,13.4,15.54
2015-06-07,晴,0,20.8,25.5,16.1,24.11
2015-06-08,曇,0.5,21,25.3,17.2,17.4
2015-06-09,曇,33,19.5,21.9,17.3,6.14
2015-06-10,曇,0,22.6,27.8,17.5,22.65
2015-06-11,曇,0,23,27.5,18.9,18.95
2015-06-12,雨,4.5,21.4,25,18.9,7.44
2015-06-13,曇,0,24,29,20.8,17.53
2015-06-14,曇,1.5,22.5,26.8,20.5,11.82
2015-06-15,曇,0,24.6,30.8,19.5,25.01
2015-06-16,曇,31,23.3,27.2,20,11.71
2015-06-17,曇,11,21.6,24.8,19.8,8.84
2015-06-18,曇,0,21.9,26.1,19.8,10.13
2015-06-19,雨,10.5,19.1,20.8,17.6,5.96
2015-06-20,曇,0,21.7,26.9,17.2,24.73
2015-06-21,雨,0.5,20.6,22.8,18.2,5.88
2015-06-22,曇,0,22.6,26.8,18.5,15.01
2015-06-23,晴,20,23.4,28.8,18.4,20.51
2015-06-24,晴,0,23.8,29.9,18,27.37
2015-06-25,晴,0,24.3,28.7,20.6,20.71
2015-06-26,曇,13,22.4,25.6,20.6,7.25
2015-06-27,雨,3,22.6,25.5,20.6,5.59
2015-06-28,晴,0,23.2,31.4,18.4,22.62
2015-06-29,晴,0,21.6,26.3,18,21.79
2015-06-30,曇,0.5,22.5,26.7,19.8,14.92
2015-07-01,雨,13.5,20.5,22.4,19.2,2.59
2015-07-02,曇,2.5,22.5,25,20.1,6.65
2015-07-03,雨,67.5,21.9,23.4,20.8,3.55
2015-07-04,雨,4,22.5,25.9,20.8,6.42
2015-07-05,雨,20,20.1,21.9,19.1,4.39
2015-07-06,雨,14.5,19.8,21.1,18.9,3.72
2015-07-07,雨,0,21.3,24.3,18.7,7.29
2015-07-08,曇,11,22.4,26.6,19.2,8.74
2015-07-09,雨,11,19.4,20.4,18.6,3.5
2015-07-10,晴,0.5,23.2,28.9,17.6,24.39
2015-07-11,晴,0,25.9,31.3,21.1,26.73
2015-07-12,晴,0,27.2,32,22.4,26.35
2015-07-13,曇,0,29.4,34.2,24.1,26.1
2015-07-14,晴,0,29.9,34.3,26.7,28.46
2015-07-15,晴,0,28.4,33.2,24.2,28.18
2015-07-16,曇,63.5,26.4,28.9,23.6,7.68
2015-07-17,曇,14.5,26.7,30.4,22.8,12.51
2015-07-18,曇,0.5,27.2,29.9,25.6,11.49
2015-07-19,晴,0,29.4,34.8,25,23.4
2015-07-20,晴,0,28.8,33.5,25.8,19.98
2015-07-21,晴,0,29.4,34.9,25.4,26.92
2015-07-22,晴,0,28.9,32.8,25.4,27.97
2015-07-23,曇,4.5,27,30.4,24.7,13.2
2015-07-24,曇,7,28.1,33.9,25,16.59
2015-07-25,曇,0,28.6,33.1,24.7,20.42
2015-07-26,曇,0,30.3,35.8,26,24.22
2015-07-27,晴,0,30.4,35,25.6,24.96
2015-07-28,曇,0,29.6,34.1,27.1,17.66
2015-07-29,曇,0,29.4,32.5,27.1,13.57
2015-07-30,曇,0,29.1,34.3,26.5,12.3
2015-07-31,晴,0,30,35,25.9,21
2015-08-01,晴,0,30.5,35.3,26.6,22.08
2015-08-02,晴,0,30.2,35.1,26.3,23.75
2015-08-03,晴,0,29.8,35,26.1,24.91
2015-08-04,晴,0,30,35.1,26.5,24.76
2015-08-05,晴,0,30.2,35.2,25.7,26.14
2015-08-06,晴,0,30.9,35.9,26.8,25.51
2015-08-07,晴,0,31.5,37.7,26.8,21.12
2015-08-08,曇,0,27.6,32.6,24.9,16.32
2015-08-09,晴,0,27.9,33.4,24.7,16.05
2015-08-10,曇,1,27.9,31.9,25.5,13.03
2015-08-11,曇,0,29.4,35.5,25.3,20.14
2015-08-12,曇,0,28.9,33.7,26.3,13.55
2015-08-13,曇,1,27.5,30.5,25.3,10.76
2015-08-14,曇,2,26.9,31.8,24,12.28
2015-08-15,晴,0,27.7,33.1,24.1,21.39
2015-08-16,曇,8,27.8,31.9,24.6,16.16
2015-08-17,雨,33.5,25.7,28,23.6,3.96
2015-08-18,曇,0,28.2,31.9,26,13.25
2015-08-19,曇,0,27.8,31.4,25.7,17.9
2015-08-20,雨,8,25.6,27,24,4.34
2015-08-21,曇,2.5,26,29.4,24.5,7.01
2015-08-22,曇,0,28.3,32.7,24.7,19.54
2015-08-23,曇,0,26.7,31.4,24,15.5
2015-08-24,曇,0,24.3,29.3,21.6,11.61
2015-08-25,曇,0.5,21.5,22.9,18.2,5.39
2015-08-26,雨,35.5,19.5,21.3,17.9,3.83
2015-08-27,曇,0,23.6,27.3,20.2,11.94
2015-08-28,曇,3,21.7,22.9,19.9,3.67
2015-08-29,雨,2.5,20,21,19.1,3.13
2015-08-30,雨,3.5,21.2,22.5,20.3,2.54
2015-08-31,曇,2.5,22.1,24.1,20.6,3.5
2015-09-01,雨,12,23.7,26.5,21.4,6.82
2015-09-02,曇,5.5,26.9,31.5,24.5,11.27
2015-09-03,曇,1.5,25.7,30.4,22.9,12.07
2015-09-04,曇,14,24.7,30.1,22.3,16.32
2015-09-05,曇,0,25.4,29.3,22.9,13.08
2015-09-06,曇,46.5,23.8,27.5,22.4,6.84
2015-09-07,雨,19,23,26.1,20.7,4.39
2015-09-08,雨,65.5,20,21,18.8,1.8
2015-09-09,雨,156.5,22.4,25.3,18.7,2.72
2015-09-10,雨,50,21.8,23.5,19.8,2.92
2015-09-11,晴,0,23.9,29.3,19.7,21.29
2015-09-12,晴,0,24.7,29.5,20.5,19.2
2015-09-13,曇,0,24.4,27.5,21.7,8.13
2015-09-14,曇,0,22.9,27.3,20.5,13.3
2015-09-15,曇,0,22.3,27.5,18.8,17.45
2015-09-16,曇,4,21.1,25.2,17.8,8.47
2015-09-17,雨,74.5,17.9,18.9,16.1,2.63
2015-09-18,雨,5.5,20.6,23.9,18,6.5
2015-09-19,晴,0,24.1,29.3,20.4,18.86
2015-09-20,晴,0,23.3,28.4,19.8,18.66
2015-09-21,曇,0,22.7,27.5,19.5,17.07
2015-09-22,晴,0,23,28.5,19.6,20.7
2015-09-23,曇,0,22.4,27.2,18.9,19.14
2015-09-24,曇,1,20.4,23,18.2,6.01
2015-09-25,雨,43,17.7,19.5,16.1,2.14
2015-09-26,曇,5,20.5,24.6,17.5,8.87
2015-09-27,曇,0,21.4,24.5,19.8,5.64
2015-09-28,晴,0,23.3,27.8,19.3,18.87
2015-09-29,曇,0,22.7,26.6,19.6,13.17
2015-09-30,晴,0,20.9,25.8,17.3,18.51
2015-10-01,曇,7.5,19.4,23.4,14.8,5.3
2015-10-02,曇,22,23.2,28.1,18.7,12.05
2015-10-03,晴,0,21.7,26.7,18.3,18.28
2015-10-04,晴,0,21.3,27.1,17.1,16.82
2015-10-05,曇,0,17.9,20.1,16.4,8.69
2015-10-06,晴,0,17.7,22.4,13.9,15.15
2015-10-07,晴,0,17.5,22.4,13.8,19.7
2015-10-08,晴,0,19.4,24.6,12.1,19.62
2015-10-09,晴,0,20.2,25.5,15.3,17.2
2015-10-10,曇,0,18.3,20.4,14.6,5.55
2015-10-11,雨,15,18.9,21,16.4,3.52
2015-10-12,晴,0,18.7,23.1,15.4,13.96
2015-10-13,晴,0,18.8,24.2,14.2,17.7
2015-10-14,晴,0,18.4,23.2,14.9,15.48
2015-10-15,晴,0.5,18.8,23.1,13.7,15.74
2015-10-16,雨,7,15.6,17.6,14.9,1.77
2015-10-17,曇,5,17.5,20.3,15.7,3.79
2015-10-18,晴,0,18.8,23.9,15.8,12.3
2015-10-19,晴,0,19,24.3,14.6,16.48
2015-10-20,曇,0,19,23.9,15.5,12.41
2015-10-21,曇,0,17.2,20.8,15.3,9.92
2015-10-22,晴,0,17.4,23.2,13.5,13.6
2015-10-23,曇,0,17.9,21.3,15.7,8.21
2015-10-24,晴,0,19,23.9,15.2,13.18
2015-10-25,晴,0,16.1,19.9,13.1,16.9
2015-10-26,晴,0,15.5,20.4,11.7,16.13
2015-10-27,晴,0,18.3,24.9,10.3,14.95
2015-10-28,晴,0,20.8,26.1,16.1,14.34
2015-10-29,曇,0,17.1,19.1,15.4,6.21
2015-10-30,曇,0,17.1,21.6,14,12
2015-10-31,曇,0,14.4,16.6,11.8,4.97
2015-11-01,曇,0,13.1,17.4,9.5,13.66
2015-11-02,雨,38,12.7,15.3,9.6,1.72
2015-11-03,晴,0,16.2,21.3,12.3,14.4
2015-11-04,晴,0,14.4,20.1,9.6,14.52
2015-11-05,晴,0,15.1,21.1,10.3,12.89
2015-11-06,晴,0,16.4,22.2,10.5,14.14
2015-11-07,曇,0,16.5,20.9,13,7.31
2015-11-08,雨,14,15.2,17.9,14.2,1.87
2015-11-09,曇,1,18.2,22.9,14.9,3.88
2015-11-10,雨,7.5,16.5,18.2,13.8,2.36
2015-11-11,晴,0,14.9,18.4,12.5,11.48
2015-11-12,曇,0,13.4,17.1,12,6.55
2015-11-13,曇,0,13.1,16.8,10,8.08
2015-11-14,雨,17.5,13,14,12.2,2.6
2015-11-15,雨,8.5,16,20,13.6,5.39
2015-11-16,晴,0,17.2,21.2,12.2,10.01
2015-11-17,曇,3,18.5,23.7,15.6,8.47
2015-11-18,曇,13,16.7,20.8,14.4,6.13
2015-11-19,晴,7,14.5,18.6,12,11.64
2015-11-20,曇,0,13.7,15,11.4,2.7
2015-11-21,晴,0,15.5,20.8,10.1,10.86
2015-11-22,曇,0,13.1,15.2,11.7,5.19
2015-11-23,曇,0.5,12.2,13.2,11,1.46
2015-11-24,曇,2,14.3,18.7,11.4,9.58
2015-11-25,曇,7,8.7,12,5.5,1.54
2015-11-26,雨,20.5,8.7,11.5,5.4,4.23
2015-11-27,晴,0,9.9,14.7,6.2,12.75
2015-11-28,晴,0,9.4,15.7,3.9,12.05
2015-11-29,晴,0,10.4,14.5,6.1,10.36
2015-11-30,晴,0,10,14.3,6.5,7.98
2015-12-01,晴,0,10.8,16.2,5.6,11.81
2015-12-02,曇,1,9.5,11.3,8,2.43
2015-12-03,曇,1.5,10.5,13.5,8.5,1.74
2015-12-04,晴,0,9.9,14.2,5.4,11.84
2015-12-05,晴,0,9.8,16.1,4.4,11.62
2015-12-06,曇,0,10.6,13.1,6.8,8.24
2015-12-07,晴,0,9.2,12.6,5.7,10.89
2015-12-08,曇,0,8,11.3,5.7,6.12
2015-12-09,晴,0,7.5,12.7,2.8,11.1
2015-12-10,曇,5.5,8.8,12.8,4.7,6.04
2015-12-11,雨,64,14.7,24.1,6.9,6.98
2015-12-12,晴,0,12.6,15.6,10.1,9.1
2015-12-13,雨,1.5,10.2,11,9.5,2.59
2015-12-14,曇,0,11.6,13.9,10.2,4.02
2015-12-15,曇,0,11.5,14.9,9.6,4.43
2015-12-16,晴,0,12.9,17.4,8,9.25
2015-12-17,曇,0,10.1,13.4,6.2,5.4
2015-12-18,晴,0,7.8,11.8,3.2,11.59
2015-12-19,晴,0,7.1,12.1,3.1,11.64
2015-12-20,晴,0,6.9,11.1,2.1,11.35
2015-12-21,曇,0,8.8,13.3,5.6,5.83
2015-12-22,晴,0,11,15.9,7.3,11.38
2015-12-23,曇,4,6.8,8.6,5.5,1.48
2015-12-24,曇,5,10.3,15.4,5.5,8.06
2015-12-25,曇,0,10.9,15,7.6,9
2015-12-26,晴,0,8.5,12.5,5.8,10.35
2015-12-27,晴,0,7.3,10.5,3.7,7.61
2015-12-28,晴,0,6,10.6,2.6,11.19
2015-12-29,晴,0,6.3,11.5,1.9,11.64
2015-12-30,晴,0,7.2,11,4,10.81
